,Unnamed: 0,Date,User,Content,Likes,Retweet
2536,2536,2021-05-11,matterhorn_eth,If $ETH hits $8k by June 15 I’ll invite everyone who retweets and likes this tweet to a grand yacht party in Miami,8564,4415
2537,2537,2021-05-11,PrestonPysh,"Preston do you own any ETH?
No. Here's why.  A Thread.

First, I don’t trust the decentralization of the ETH protocol.  In the past, ETH has been governed by the direction of a few key influencers. If you haven’t discovered yet, the essence of this entire movement is removing  1/",5489,1355
2538,2538,2021-05-10,PeterSchiff,"While most crypto buyers realize that #Dogecoin is a joke, they don't get the joke when it comes to #Bitcoin or #Ethereum. But as crypto speculators rotate into Ether, they must sell Bitcoin to fund the trade. Rather than Bitcoin flipping #gold it may be Ether that flips Bitcoin.",2419,227
2539,2539,2021-05-10,CryptoCred,"Bought $ETH at $4139 and sold it at $4140. 

Don’t know how you do that 9-5 shit 💅",9830,774
2540,2540,2021-05-10,ZssBecker,"$300-$400 swap fees. Just had a failed swap that cost me $200.

This is past memes. ETH literally is unusable. https://t.co/udbBDPAo95",5068,819
2541,2541,2021-05-10,WhaleWire,The Future Of Finance! $ETH https://t.co/Swb5h3nAaI,2268,361
2542,2542,2021-05-10,CryptoGodfatha,"$ETH outbreak! 🚀

Altcoins next.",10884,1059
2543,2543,2021-05-09,ProfDemirtas,"Adam ne işe yaradığını bilmediği DOGE coin alıyor. Çökünce panik olup zararını kapatmak için BTC’lerini satıyor, ETH’lerini satıyor...

Allah akıl fikir versin 🤦‍♂️🤦‍♂️🤦‍♂️

Onca uyarıyorum hiç mi önemi yok 😔",9970,322
2544,2544,2021-05-08,mcuban,"@fintechfrank The reason eth has a chance to blow up even bigger is that we have yet to really see business applications built on eth Smart Contracts start to happen.  When they do, every company will be eth literate which will change the game. But L2s will have an important role to play too",3000,559
2545,2545,2021-05-08,binance,"$ETH has had four green months so far in 2021.

What's next? https://t.co/hWlBnStty0",5615,700
2546,2546,2021-05-08,JonErlichman,"Value of $1,000 invested 1 year ago:

Dogecoin: $274,521
Ethereum: $17,186
Bitcoin: $5,872
Penn National: $4,700
The Gap: $4,375
Tesla: $4,103
Moderna: $2,754
FedEx: $2,613
Zoom: $1,900
Twitter: $1,797
PayPal: $1,748
Google: $1,728
Apple: $1,679
Amazon: $1,383",16162,3341
2547,2547,2021-05-08,RaoulGMI,@jon_ftx Not sure but every single investor I have spoken to is shifting allocation to ETH over BTC. All our mutual friends and that billionaire finance circle...,3032,465
2548,2548,2021-05-07,CryptoPoorBoy,"I will give $100 to 100 Random Followers ($10,000 in total) when i reach 100k Followers❤️

Just Like, Retweet this
and Follow Me🔔

Tag Your Friends + #BNB &amp; #DOGE &amp; #ETH &amp; #Bitcoin

I Love You Guys😘",15885,18706
2549,2549,2021-05-07,tellemjaye,Ethereum tho 🤔,5562,421
2550,2550,2021-05-06,icebergy_,"my friend bought eth on robinhood and I told him he couldnt withdraw eth from there

he then showed me a screenshot withdrawing usd to his bank account telling me i was wrong",3345,198
2551,2551,2021-05-06,Bang_Garr,"$100 || 4600 PHP || 1,36 juta rupiah
|| one winner || Garangan 16 ||

RT, like, follow me and

@Tejcrypto 

Ends in 24 hours, good luck.

#BNB #AVA #CAKE #PUNDIX #etc #Ethereum",2498,2624
2552,2552,2021-05-05,CryptoMichNL,"Can #Litecoin reach $700?
Can #Cardano reach $5?
Can #Chainlink reach $100?
Can #Ethereum reach $5,000?
Can #Zilliqa reach $1?

I think yes.",5886,612
2553,2553,2021-05-05,Uniswap,"1/ 

🦄 We are thrilled to announce that Uniswap v3 is now live on Ethereum mainnet!

https://t.co/liqYXtQoM2 has been updated to support v3.

https://t.co/VeR2ueZfEk",8156,2150
2554,2554,2021-05-05,danheld,Ethereum Classic has outperformed Ethereum this year.,2609,191
2555,2555,2021-05-05,cburniske,"Never underestimate $BTC.
Never underestimate $ETH. 

One will take the throne, but the two will co-exist.",4097,427
2556,2556,2021-05-05,PeterMcCormack,"England is Bitcoin.
America is Ethereum.",5171,387
2557,2557,2021-05-04,CryptoWendyO,"Someone on TikTok just said 1 $DOGE will be the same price as $ETH soon

I'm done",7455,449
2558,2558,2021-05-04,Crypto_Gambit_,"Seeing that 19 is my favorite number, rather than waiting for 20K I'd like to do a special #giveaway to celebrate + prepare you for #Altseason2021

WINNER gets $3000 in $DOGE or $ETH (they can choose)

Just like, follow, and RT.  Simple.

Will DM the winner in 3 days. https://t.co/oi9pMFI5q9",5110,4096
2559,2559,2021-05-04,cz_binance,"I under estimated $DOGE, and #ETH, and #BTC, and #BNB, and many more.

Not financial advice.",28156,3885
2560,2560,2021-05-04,scottmelker,"$BTC ----&gt; $ETH ---&gt; $LTC

Feels like the good old days.",6440,625
2561,2561,2021-05-04,TheCryptoLark,Paypal is exploring lauching a stablecoin! HUGE!!! Wonder what chain it will come out on? #ethereum #crypto,2764,245
2562,2562,2021-05-03,thecryptocactus,"It fucking happened...

I sold everything 3 years ago and worked my ass off in two jobs just to be able to pour every cent into $ETH.

People telling me it was going to go to single digits, I bought EVERY dip for 3 years without even caring.

Shoutout to everyone who laughed. https://t.co/7a2zo9DDZX",6657,332
2563,2563,2021-05-03,ASvanevik,"A year ago BTC was at $5k.
Now ETH is at $3k.

What if ...",11033,1071
2564,2564,2021-05-03,APompliano,"While I hold no ETH, congratulations to all those who do.

Volatility can be torturous and there is no better feeling than when an asset you believe in hits a new all-time high.

Enjoy it :)",13786,646
2565,2565,2021-05-03,binance,"1 $ETH = $3,000 🚀",16159,2608
2566,2566,2021-05-01,BennyBsf,#Dogecoin &amp; #Ethereum for me,7709,1647
2567,2567,2021-05-01,binance,$ETH is ____________,9112,660
2568,2568,2021-04-30,NickGiambruno,"Here are 7 reasons I am not optimistic about Ethereum’s long-term future.

#1. It is not immutable and can be censored. The developers can roll back transactions and change the rules whenever they want. They can also be pressured by others – such as governments.",2495,630
2569,2569,2021-04-30,RyanSAdams,Bitcoin is for people who haven't discovered Ethereum,4112,332
2570,2570,2021-04-29,cryptunez,"targets for end of 2021:

$BTC $100k
$ETH $10k
$DOGE $2
$BNB $1000
$ADA $0
$LINK $100

thoughts?",4562,496
2571,2571,2021-04-29,elliotrades,I still believe $ETH can 10X from here,4592,377
2572,2572,2021-04-29,Bitboy_Crypto,"Who wants to win an #Ethereum to celebrate new all time highs?!

Retweet this, Like this, Follow me, &amp; comment your $ETH prediction for the end of the bull run! We will pick a winner next week during one of our YouTube livestreams.",15109,18896
2573,2573,2021-04-29,binance,$ETH becoming a financial giant. https://t.co/XsTePhOXoD,18050,2858
2574,2574,2021-04-29,mcuban,How about this. We set up a ln eth smart contract. You put in $1m in a stablecoin. I put up $1m in a stablecoin. We write the contract to pay you if the increase in the S&amp;P 500 is higher at the end date than the increase in YOUR choice of BTC or ETH. You can pick the custodian,5383,595
2575,2575,2021-04-29,crypto_birb,"My targets
$BTC $100k
$ETH $10k
$LTC $1k
$LINK $100
$EXRD $10
$LINA $1
$XRP $0",4389,401
2576,2576,2021-04-28,JakeAkhtar_eth,Only OGs can relate to this 😂😂😂 https://t.co/tuETche7m5,4788,1416
2577,2577,2021-04-27,HukAleksandra,"Cardano just announced the WORLDS LARGEST blockchain deployment that will be life changing for 5 MILLION people and all everyone’s talking about on Twitter is Ethereum’s all time high and wen moon. 

You couldn’t make this shit up.",4775,625
2578,2578,2021-04-27,cz_binance,ETH ATH 👏,19915,1665
2579,2579,2021-04-26,CryptoMichNL,"Peak high bull cycle prediction, it still stands. Expecting 2022/2023 to be the top, not this year. 

#Bitcoin $350,000-450,000
#Ethereum $10,000-17,500
#Polkadot $350-500
#Chainlink $350-500
#Cardano $10-20
#Elrond $750-1,000
#DIA $60-100
#Zilliqa $5-7",6498,1077
2580,2580,2021-04-23,safemoon,We are proud to announce we are now listed on @letsexchange_io Meaning you can now trade #SAFEMOON for any coin listed by Let’s Exchange including: #BTC #ETH #BNB #Doge #Xrp #ADA #DOT #LTC and many more! (50+ coins) 🚀🌕 https://t.co/h6UO8UT8hX,15977,4443
2581,2581,2021-04-23,QuintenFrancois,"This is still happening this cycle:

$100k $BTC

$10k $ETH

$2k $BNB

$250 $LINK 

$200 $DOT

$2 $MATIC

$1 $VET 

$0 #SAFEMOON

Don´t let this correction change your view on these #cryptocurrencies.",6519,890
2582,2582,2021-04-22,safemoon,"52 Days old... 

Watchers:
Bitcoin: 1,065,255
Ethereum: 848,519
#SAFEMOON : 665,522
Doge: 423,940
🎤... https://t.co/kn2poZkQ3l",10178,2705
2583,2583,2021-04-22,tokenstate,Ethereum will do to Bitcoin what Facebook did to Myspace.,2649,254
2584,2584,2021-04-21,RaoulGMI,"At this point in the risk cycle and with ETH 2.0 coming (cheaper fees and less supply), I'm struggling to not sell all my BTC to move my entire core position to ETH. 

To be clear - I'm a massive BTC bull, but I think ETH is the better asset allocation for performance right now.",2564,290
2585,2585,2021-04-21,RaoulGMI,"To be brutally honest, I stare at the chart of ETH/BTC and I see an enormous rounded bottom with potentially huge breakout just above.... https://t.co/85hfawq0bx",6157,894
2586,2586,2021-04-21,charliebilello,"Returns over last yr...
Dogecoin $DOGE: +15,720%
BinanceCoin $BNB: +3,819%
Cardano $ADA: +3,585%
Ethereum $ETH: +1,262%
Polkadot $DOT: +1,135%
Chainlink $LINK: +1,014%
Bitcoin $BTC: +719%
XRP $XRP: +680%
Litecoin $LTC: +554%
Bitcoin Cash $BCH: +345%
Gold: +4%
US Dollar Index: -9%",8719,2299
2587,2587,2021-04-21,MayorConger,"What does the future of #cryptocurrency look like for the @CityofJacksonTN ?

🚀We’re exploring payroll conversions for our employees. 

🚀Even more exciting - we’re seriously exploring mining #Bitcoin  to add to our balance sheet.
#BTC #LTC #ETH",1992,362
2588,2588,2021-04-20,RobinhoodApp,Much happy! Very day! We’ve lowered the minimum order size from 10 $DOGE to 1 $DOGE. You can now build up your doge empire one coin at a time. We’ve also lowered the minimum order size for $BTC (0.000001) and $ETH (0.0001) so it’s easier for anybody to invest in crypto. 🥳 https://t.co/p8lCUZJhdp,5417,1608
2589,2589,2021-04-19,garyvee,having 1 ETH in your wallet is always a good idea 💡,12874,1192
2590,2590,2021-04-18,JRNYcrypto,"Giving away $1000 of Ethereum $ETH 🚀

All you have to do is retweet and be following @JRNYcrypto and @TonySparkOG

One random winner will be selected in 24 hours",13612,26478
2591,2591,2021-04-18,justinsuntron,#TRX now is the most active blockchain in the world. #btc #eth #TRON @coinmetrics https://t.co/t9aCDzhXYT,5506,1164
2592,2592,2021-04-16,coinbase,"ETH2 staking has begun. We’ve started allowing customers off the waitlist to earn up to 6% APR on their ETH. If you haven’t already, join the waitlist so you can start staking soon. https://t.co/ORMpiikY4E",2671,486
2593,2593,2021-04-15,CryptoMichNL,"#Ethereum will most likely flip #Bitcoin this cycle. 

It's going to moon very hard.",3079,275
2594,2594,2021-04-14,justinsuntron,"Finally! After 729 days' endeavors, USDT on #TRON (23.9B) has surpassed USDT on #Ethereum (23.4B). It is a historic moment.",16740,3402
2595,2595,2021-04-13,JonErlichman,"Value of $1,000 invested 5 years ago:

Ethereum: $273,716
Bitcoin: $148,194
Shopify: $41,662
AMD: $28,639
Etsy: $26,388
Nvidia: $17,071
Tesla: $14,975
PayPal: $7,101
Amazon: $5,530
Netflix: $5,050
Apple: $4,799
Microsoft: $4,670
Salesforce: $3,055
Google: $3,016
Facebook: $2,803",16512,3848
2596,2596,2021-04-13,ErikVoorhees,"Behold... this has never been done before.

Native (unwrapped) #Ethereum in

Native (unwrapped) #Bitcoin out

$5,000 trade
No intermediary 
No custody 
No KYC

@ShapeShift_io today launched decentralized cross-chain trading, by integrating @THORChain (which also launched today) https://t.co/KXe9sQ0uw0",2704,525
2597,2597,2021-04-13,thecryptocactus,"Feeling super grateful for the position I'm in...

Giving 1 $ETH to someone who RT's this post.

Will also match the 1 ETH in a charitable donation.

Picking someone in the morning 💙",4758,7771
2598,2598,2021-04-13,jimmysong,"Just curious what the top 10 altcoins by market cap were 4 years ago. This is their performance vs. #BTC

ETH -39%
XRP -73%
LTC -78%
NEM -88%
DASH -93%
ETC -93%
XMR -75%
XLM -65%
GLM -93%
REP -92%

Altcoin diversification is a waste of time",2841,457
2599,2599,2021-04-11,RohanJT,You guys think $BNB flips $ETH?,3672,289
2600,2600,2021-04-10,TusharJain_,The biggest difference between Bitcoin and Ethereum is that Bitcoin has no plausible competition,2490,160
2601,2601,2021-04-10,charliebilello,"Returns over last year...
Cardano $ADA: +3,290%
BinanceCoin $BNB: +3,058%
Polkadot $DOT: +1,353%
Ethereum $ETH: +1,171%
Uniswap $UNI: +953%
Chainlink $LINK: +875%
Bitcoin $BTC: +728%
XRP $XRP: +532%
Litecoin $LTC: +406%
Bitcoin Cash $BCH: +161%
Gold: +3%
US Dollar Index $USD: -8%",7111,2019
2602,2602,2021-04-07,RaoulGMI,"Fascinating to see that since inception ETH has outperformed BTC by 250%. It only fell below its initial price in BTC for the first 5 months of its existence in 2015.

Let that put rest to the idea that all other tokens trend towards zero in BTC terms. https://t.co/ulCpsjG8up",2079,284
2603,2603,2021-04-07,cz_binance,"#BNB started as a fee discount token for @Binance CEX.

#BNB is now a fee discount coin for #Ethereum, enter #BSC.",3423,491
2604,2604,2021-04-06,milanavalmont,"Just paid $100 in gas fees to send $100.

#Ethereum is the future 👍",12921,1330
2605,2605,2021-04-06,raonic_bogdan,"Upravo sam prihvatio ponudjeno mesto i ful stipendiju za master studije iz Primenjene Matematike na Univerzitetu ETH u Cirihu 🇨🇭. Drago mi je da ću biti deo škole koju su pohadjali Ajnštajn, fon Nojman, Bloh i mnogi drugi. Šta pijete? 🍾🍻",11685,293
2606,2606,2021-04-06,cz_binance,"#ETH market cap is only 4x of #BNB now.

I need to shill a lot more #BSC projects...",3665,526
2607,2607,2021-04-05,QuintenFrancois,"Within the next year:

$BTC $150k

$ETH $10k

$BNB $1500

$DOT $200

$LINK $300

$VET $1

$MATIC $4

$BNT $60

-&gt; It's programmed.",3458,500
2608,2608,2021-04-04,binance,#Ethereum is _______,6530,706
2609,2609,2021-04-03,CryptoMichNL,"Reminder, peak high bull cycle prediction; 

#Bitcoin to $350,000-450,000
#Ethereum to $10,000-17,500
#Polkadot to $250-350
#Chainlink to $250-350
#Cardano to $10-20
#Zilliqa to $5-7
#Elrond to $500-750
#DIA to $50-75

Some might be conservative.",7194,1277
2610,2610,2021-04-02,klever_io,"🎁 #KleverFriday 50k #KLV #Giveaway 🎁

#Klever is giving away 50,000 $KLV (~$5.5k) to 25 winners to celebrate 3 new $KLV exchange listings in the past 24 hours @gate_io, @MXC_Exchange &amp; @Bilaxy_exchange!

Simply Like + RT + Follow @klever_io 💜

#klv #btc #eth #trx #bnb #kfi https://t.co/0bDfediFUv",14627,12321
2611,2611,2021-04-02,KoroushAK,Like this tweet if you bought $ETH under $2000,11540,284
2612,2612,2021-04-01,binance,"$ETH            vs         $2,000

   ( •_•)                          (•_• ) 
   ( ง )ง                          ୧( ୧ )
   /︶\                              /︶\",11363,1434
2613,2613,2021-03-31,Gambitvvs,My 1st Jewelry Design. I call it the “Ethereum Block Chain”. I wanted to make a cool way to display NFTs. Digital x Physical Assets. #NFT #nftart https://t.co/tLTN73XFCK,18982,3672
2614,2614,2021-03-29,TylerDurden,"So @Visa are using the ETH blockchain to settle payments.

Looking forward to paying $3 for coffee + $900 gas fee and waiting 45 mins.",8418,993
2615,2615,2021-03-29,sassal0x,"Visa is not using your favorite Ethereum killer.

Visa is using Ethereum.",4340,487
2616,2616,2021-03-29,binance,Breaking: Visa said it will be using the #Ethereum blockchain to allow payment settlements using cryptocurrency.,12263,3634
2617,2617,2021-03-24,greg16676935420,Tesla will never accept ethereum because it requires gas,12609,1179
2618,2618,2021-03-24,volmexfinance,"What’s your ETH address?

Don’t ask why, just drop it below 👇",4396,1419
2619,2619,2021-03-22,souljaboy,Why isn’t ethereum moving?,2652,227
2620,2620,2021-03-21,cz_binance,"#ETH market cap is only 5x of #BNB now.

I need to shill more #BSC projects... https://t.co/i5Ln0oTBNO",5552,817
